date|description|id|images|link|title
2019-06-16|Menniczy egzemplarz z delikatną patyną. Ostre detale, połysk.\\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|104|['https://archiwum.niemczyk.pl/images/auction/orginal/1557741816_2027K%20_1__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557741816_2027K%20_3__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557741816_2027K%20_2__K.JPG']|https://archiwum.niemczyk.pl/auction/54/1155/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2019-06-16|Wspaniale zachowana moneta. Mocny połysk, wyraźne detale. Piękna prezencja.\\Parchimowicz 124f\\Stan zachowania PCGS MS62\Waga\Średnica|105|['https://archiwum.niemczyk.pl/images/auction/orginal/1557741931_2080K%20_2__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557741931_2080K%20_1__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557741931_2080K%20_3__K.JPG']|https://archiwum.niemczyk.pl/auction/54/1156/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms62|II RP. 10 złotych 1939 Piłsudski PCGS MS62
2019-06-16|Wyśmienicie zachowana moneta. Blask menniczy na całej powierzchni.\\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|106|['https://archiwum.niemczyk.pl/images/auction/orginal/1557742052_1044K%20_2__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742052_1044K%20_1__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742052_1044K%20_3__K.JPG']|https://archiwum.niemczyk.pl/auction/54/1157/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2019-06-16|Wyśmienicie zachowana moneta. Blask menniczy na całej powierzchni.\\Parchimowicz 124f\\Stan zachowania NGC MS61\Waga\Średnica|107|['https://archiwum.niemczyk.pl/images/auction/orginal/1557742243_2271K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742243_2271K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742243_2271K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/54/1158/ii-rp-10-zlotych-1939-pilsudski-ngc-ms61|II RP. 10 złotych 1939 Piłsudski NGC MS61
2019-06-16|Połysk, ostre detale. Bardzo dobra prezencja.\\Parchimowicz 124f\\Stan zachowania NGC MS61\Waga\Średnica|108|['https://archiwum.niemczyk.pl/images/auction/orginal/1557742336_1369_K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742336_1369b_K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742336_1369a_K.JPG']|https://archiwum.niemczyk.pl/auction/54/1159/ii-rp-10-zlotych-1939-pilsudski-ngc-ms61|II RP. 10 złotych 1939 Piłsudski NGC MS61
2019-06-16|Wyśmienicie zachowana moneta. Blask menniczy na całej powierzchni.\\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|109|['https://archiwum.niemczyk.pl/images/auction/orginal/1558351509_1774K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742505_1774K%20_2__K.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742505_1774K%20_1__K.jpg']|https://archiwum.niemczyk.pl/auction/54/1160/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2019-06-16|Seledynowa patyna, dobry detal, połysk. Ryska nad okiem Piłsudskiego. Pięknie zachowana moneta.\\Parchimowicz 124f\\\Stan zachowania 1-/2+\Waga 22,21 g Ag\Średnica|110|['https://archiwum.niemczyk.pl/images/auction/orginal/1557742887_2666K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557742887_2666K%20_1_.JPG']|https://archiwum.niemczyk.pl/auction/54/1161/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2019-06-16|Piłsudski: 1935, 1936, 1939\Głowa kobiety: 1933\Patyna.\\Stan zachowania 2-/3\Waga Ag\Średnica|111|['https://archiwum.niemczyk.pl/images/auction/orginal/1557743267_1545K%20_2__K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1557743267_1545K%20_1__K.JPG']|https://archiwum.niemczyk.pl/auction/54/1163/ii-rp-10-zlotych-pilsudski-1935-1939-glowa-kobiety-1933-zestaw-4-sztuk|II RP. 10 złotych Piłsudski 1935-1939 + głowa kobiety 1933, zestaw 4 sztuk
2019-06-03 (21:06)|Bardzo ładny, świeży egzemplarz.\Dużo połysku, drobne mikroryski.\Waga: 22,0 g Ag .750\Fischer OB 023\[1073-134]|112|['https://archiwum.niemczyk.pl/images/201906/5428327d4c73b7efd996b7328b96_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201906/7cd7d5334836b4ade8fa5a5625c4_orginal.jpg']|https://archiwum.niemczyk.pl/page/8109558760/ii-rp-10-zlotych-1939-pilsudski-st1|II RP 10 złotych 1939 Piłsudski st.1-
2019-05-29 (19:05)|Menniczy egzemplarz, piękny połysk.\Waga: 22,12 g Ag .750\Fischer OB 023\[1419-847WP]|113|['https://archiwum.niemczyk.pl/images/201905/c23178e24d65b0da709fcc56860b_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201905/c03ac33c4ac7be7ccd916393acc4_orginal.jpg']|https://archiwum.niemczyk.pl/page/8122086973/ii-rp-10-zlotych-1939-pilsudski-st1-piekny|II RP 10 złotych 1939 Piłsudski st.1 PIĘKNY
2019-05-23 (21:05)|Wspaniała prezencja, bardzo świeży egzemplarz, drobne mikroryski.\Waga: 22,0 g Ag .750\Fischer OB 023\[1073-32]|114|['https://archiwum.niemczyk.pl/images/201905/860563154d4b8a0bc3e424321a12_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201905/336ed9e342769bca31a596af1a38_orginal.jpg']|https://archiwum.niemczyk.pl/page/8107776052/ii-rp-10-zlotych-1939-pilsudski-st11|II RP 10 złotych 1939 Piłsudski st.1/1-
2019-05-14 (21:05)|Ciemna, kolorowa patyna.\Waga: 21,77 g Ag .750\Fischer OB 023\[116-34]|115|['https://archiwum.niemczyk.pl/images/201905/a79a322c4aeeb603f46552789092_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201905/426c93d44c27a3a0005d634bad39_orginal.jpg']|https://archiwum.niemczyk.pl/page/8080117788/ii-rp-10-zlotych-1939-pilsudski-strzelecki-st2|II RP 10 złotych 1939 Piłsudski Strzelecki st.2
2019-05-04 (22:05)|Waga: 22,00 g Ag .750\Fischer OB 023\[1350-216]|116|['https://archiwum.niemczyk.pl/images/201905/c4f876e147e2a094507ffb6a964a_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201905/994fb8834919860ee013e2ce1be4_orginal.jpg']|https://archiwum.niemczyk.pl/page/8029395227/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2019-04-25 (21:04)|Ładny egzemplarz, resztki połysku.\Waga: 21,95 g Ag .750\Fischer OB 023\[151-1020]|117|['https://archiwum.niemczyk.pl/images/201904/d9fc05d145e6898fbee42e56ba4e_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201904/d513abba4fe7b23a962f658ef7c4_orginal.jpg']|https://archiwum.niemczyk.pl/page/8004287354/ii-rp-10-zlotych-1939-pilsudski-st2-3|II RP 10 złotych 1939 Piłsudski st.2-/3+
2019-03-17|Intensywny połysk menniczy, ostre detale, delikatna patyna. Pięknie zachowana moneta. Bardzo wysoka nota gradingowa.\Parchimowicz 124f\\Stan zachowania NGC MS64\Waga\Średnica|118|['https://archiwum.niemczyk.pl/images/auction/orginal/1549460503_2340.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549460512_2340b.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549460523_2340a.JPG']|https://archiwum.niemczyk.pl/auction/45/947/ii-rp-10-zlotych-1939-pilsudski-ngc-ms64|II RP. 10 złotych 1939 Piłsudski NGC MS64
2019-03-17|Druga najwyższa nota gradingowa na świecie. Tylko 3 egzemplarze ocenione pkt. wyżej.\Idealnie zachowany egzemplarz. Gabinetowa sztuka, bardzo rzadka w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS65 (2 MAX)\Waga\Średnica|119|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541196_1270.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541196_1270b.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541196_1270a.JPG']|https://archiwum.niemczyk.pl/auction/45/1054/ii-rp-10-zlotych-1939-pilsudski-ngc-ms65-2-max|II RP. 10 złotych 1939 Piłsudski NGC MS65 (2 MAX)
2019-03-17|Wspaniale zachowana moneta z pięknym połyskiem na całej powierzchni. Rzadka moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|120|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541283_1769K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541283_1769K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541283_1769K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/45/1055/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2019-03-17|Menniczy egzemplarz z pięknym połyskiem menniczym i delikatną złocistą patyną. Rzadka moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|121|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541371_1778K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541371_1778K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541371_1778K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/45/1056/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64|II RP. 10 złotych 1939 Piłsudski PCGS MS64
2019-03-17|Wyśmienicie zachowana moneta. Połysk na całej powierzchni. Rzadsza moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS63+\Waga\Średnica|122|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541457_1269.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541457_1269b.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541457_1269a.JPG']|https://archiwum.niemczyk.pl/auction/45/1057/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63+
2019-03-17|Piękny połysk menniczy, kolorowa patyna zachodząca od rantu monety.\Rzadszy egzemplarz w takim stanie zachowania.\\Parchimowicz 124f\\\Stan zachowania NGC MS63\Waga\Średnica|123|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541803_1923K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541803_1923K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541803_1923K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/45/1058/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
2019-03-17|Wspaniałe zachowany egzemplarz z połyskiem menniczym na całej powierzchni i delikatną patyną. Rzadszy w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS63\Waga\Średnica|124|['https://archiwum.niemczyk.pl/images/auction/orginal/1549541955_929.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541955_929b.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549541955_929a.JPG']|https://archiwum.niemczyk.pl/auction/45/1059/ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|II RP. 10 złotych 1939 Piłsudski NGC MS63
2019-03-17|Menniczy egzemplarz. Wspaniały połysk, delikatna. Rzadsza moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|125|['https://archiwum.niemczyk.pl/images/auction/orginal/1549542381_1268.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549542381_1268b.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549542381_1268a.JPG']|https://archiwum.niemczyk.pl/auction/45/1060/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2019-03-17|Pięknie zachowany egzemplarz, połysk menniczy, patyna. Rzadsza moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|126|['https://archiwum.niemczyk.pl/images/auction/orginal/1549542477_827K%20_2_K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549542478_827K%20_1_K.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549542478_827K%20_3_K.JPG']|https://archiwum.niemczyk.pl/auction/45/1061/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2019-03-17|Piękny egzemplarz. Połysk. Rzadsza moneta w takim stanie zachowania.\\Parchimowicz 124f\\Stan zachowania 1-\Waga 22,95 g Ag\Średnica|127|['https://archiwum.niemczyk.pl/images/auction/orginal/1549543022_1571%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549543022_1571%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/45/1062/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2019-03-17|Piękny połysk, delikatna patyna. Bardzo ładnie zachowana moneta.\\Parchimowicz 124f\\Stan zachowania 2+/1-\Waga 21,95 g Ag\Średnica|128|['https://archiwum.niemczyk.pl/images/auction/orginal/1549543092_1570%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549543092_1570%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/45/1063/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2019-03-17|Piękny połysk, kolorowa patyna. Bardzo ładnie zachowana moneta.\\Parchimowicz 124f\\Stan zachowania 2+/1-\Waga 21,92 g Ag\Średnica|129|['https://archiwum.niemczyk.pl/images/auction/orginal/1549543158_1569%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1549543158_1569%20_2_.JPG']|https://archiwum.niemczyk.pl/auction/45/1064/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2019-02-26 (21:02)|Ładny egzemplarz, drobne ryski, ale połysk.\Waga: 21,93 g Ag .750\[1441-622]|130|['https://archiwum.niemczyk.pl/images/201902/7853804870_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201902/7853804870_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7853804870/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2019-02-26 (21:02)|Ładny egzemplarz, drobne ryski, ale połysk.\Waga: 22,16 g Ag .750\[1441-621]|131|['https://archiwum.niemczyk.pl/images/201902/7853804632_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201902/7853804632_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7853804632/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2019-02-19 (20:02)|Waga: Moneta zamknięta w slabie (Ag .750)\Fischer OB 023\[1356-1359]|132|['https://archiwum.niemczyk.pl/images/201902/7838501054_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201902/7838501054_1_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201902/7838501054_2_orginal.jpg']|https://archiwum.niemczyk.pl/page/7838501054/ii-rp-10-zlotych-1939-pilsudski-ngc-ms64|II RP 10 złotych 1939 Piłsudski NGC MS64
2019-02-18 (21:02)|Piękny egzemplarz.\Waga: 21,94 g Ag .750\Fischer OB 023\[307-214WP]|133|['https://archiwum.niemczyk.pl/images/201902/7836174513_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201902/7836174513_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7836174513/ii-rp-10-zlotych-1939-pilsudski-st1-piekny|II RP 10 złotych 1939 Piłsudski st.1- PIĘKNY
2018-12-18 (20:12)|Bardzo ładny egzemplarz, kolorowa patyna.\Waga: 22,13 g Ag .750\Fischer OB 023\[1417-130]|134|['https://archiwum.niemczyk.pl/images/201812/7721009406_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7721009406_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7721009406/ii-rp-10-zlotych-1939-pilsudski-st1-2|II RP 10 złotych 1939 Piłsudski st.1-/2+
2018-12-16|Druga najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale, patyna.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania PCGS MS64\Waga\Średnica|135|['https://archiwum.niemczyk.pl/images/auction/orginal/1542035605_1075%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035605_1075%20_3_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035605_1075%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1267/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64-2-max|II RP. 10 złotych 1939 Piłsudski PCGS MS64 (2 MAX)
2018-12-16|Piękny egzemplarz, połysk menniczy. Ładna delikatna patyna. Rzadki w takim stanie zachowania.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|136|['https://archiwum.niemczyk.pl/images/auction/orginal/1542035769_1095K%20_5_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035770_1095K%20_4_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035770_1095K%20_1_.JPG']|https://archiwum.niemczyk.pl/auction/44/1268/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2018-12-16|Wspaniale zachowany egzemplarz, intensywny połysk menniczy, doskonałe detale. Rzadka moneta w takim stanie zachowania.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania NGC MS62\Waga\Średnica|137|['https://archiwum.niemczyk.pl/images/auction/orginal/1542035983_524K%20_3_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035984_524K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542035984_524K.jpg']|https://archiwum.niemczyk.pl/auction/44/1269/ii-rp-10-zlotych-1939-pilsudski-ngc-ms62|II RP. 10 złotych 1939 Piłsudski NGC MS62
2018-12-16|Piękny egzemplarz, połysk menniczy. Ładna delikatna patyna. Rzadszy w takim stanie zachowania.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania NGC MS61\Waga\Średnica|138|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036107_523K%20_3_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036107_523K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036107_523K%20_4_.JPG']|https://archiwum.niemczyk.pl/auction/44/1270/ii-rp-10-zlotych-1939-pilsudski-ngc-ms61|II RP. 10 złotych 1939 Piłsudski NGC MS61
2018-12-16|Znakomicie zachowana moneta z piękną patyną zachodzącą od rantu i połyskiem menniczym. Egzemplarz w polskim gradingu PGM.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 1-\Waga\Średnica|139|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036250_525K%20_3_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036250_525K%20_1_.JPG']|https://archiwum.niemczyk.pl/auction/44/1271/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Bardzo ładny, świeży egzemplarz. Zachowany połysk menniczy, dobre detale.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 2-\Waga 21,97 g Ag\Średnica|140|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036389_2011%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036389_2011%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1272/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Delikatny połysk, patyna.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 3/3+\Waga 21,85 g Ag\Średnica|141|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036507_2009%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036507_2009%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1273/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Delikatny połysk, patyna\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 3+\Waga 21,86 g Ag\Średnica|142|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036637_2005%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036637_2005%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1274/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Patyna, połysk.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 2/2+\Waga 21,99 g Ag\Średnica|143|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036773_2004%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036773_2004%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1275/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Piękny egzemplarz, połysk menniczy. Ładna delikatna patyna. Rzadszy w takim stanie zachowania.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 1-\Waga 22,05 g Ag\Średnica|144|['https://archiwum.niemczyk.pl/images/auction/orginal/1542036889_2010%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542036889_2010%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1276/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Matowa patyna.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 3\Waga 21,85 g Ag\Średnica|145|['https://archiwum.niemczyk.pl/images/auction/orginal/1542037063_2008%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542037063_2008%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1277/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Patyna.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 3\Waga 21,83 g Ag\Średnica|146|['https://archiwum.niemczyk.pl/images/auction/orginal/1542037177_2006%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542037177_2006%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1278/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-16|Patyna.\Fischer OB 023; Parchimowicz 124f\\Stan zachowania 3\Waga 21,85 g Ag\Średnica|147|['https://archiwum.niemczyk.pl/images/auction/orginal/1542037285_2007%20_2_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1542037285_2007%20_1_.jpg']|https://archiwum.niemczyk.pl/auction/44/1279/ii-rp-10-zlotych-1939-pilsudski|II RP. 10 złotych 1939 Piłsudski
2018-12-12 (21:12)|Menniczy egzemplarz, piękny połysk.\Waga: 22,12 g Ag .750\Fischer OB 023\[1419-847]|148|['https://archiwum.niemczyk.pl/images/201812/7709723518_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7709723518_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7709723518/ii-rp-10-zlotych-1939-pilsudski-st1-piekny|II RP 10 złotych 1939 Piłsudski st.1 PIĘKNY
2018-12-12 (21:12)|Resztki połysku.\Waga: 21,81 g Ag .750\Fischer OB 023\[1419-846]|149|['https://archiwum.niemczyk.pl/images/201812/7709723331_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7709723331_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7709723331/ii-rp-10-zlotych-1939-pilsudski-st3|II RP 10 złotych 1939 Piłsudski st.3+
2018-12-11 (20:12)|Ładny egzemplarz, połysk.\Waga: 21,96 g Ag .750\Fischer OB 023\[1282-508]|150|['https://archiwum.niemczyk.pl/images/201812/7708073808_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7708073808_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7708073808/ii-rp-5-zlotych-1939-pilsudski-st2-ladny|II RP 5 złotych 1939 Piłsudski st.2- ŁADNY
2018-12-06 (19:12)|Ładny egzemplarz, kolorowa patyna.\Waga: 22,01 g Ag .750\Fischer OB 023\[626-906]|151|['https://archiwum.niemczyk.pl/images/201812/7699194516_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7699194516_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7699194516/ii-rp-10-zlotych-1939-pilsudski-st2|II RP 10 złotych 1939 Piłsudski st.2
2018-12-02 (20:12)|Patyna, resztki połysku.\Waga: 21,88 g Ag .750\Fischer OB 023\[151-326]|152|['https://archiwum.niemczyk.pl/images/201812/7688544138_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201812/7688544138_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7688544138/10-zlotych-1939-pilsudski-st2|10 złotych 1939 Piłsudski st.2
2018-11-29 (20:11)|Piękny egzemplarz.\Waga: 21,94 g Ag .750\Fischer OB 023\[307-214]|153|['https://archiwum.niemczyk.pl/images/201811/7686350968_orginal.jpg', 'https://archiwum.niemczyk.pl/images/201811/7686350968_1_orginal.jpg']|https://archiwum.niemczyk.pl/page/7686350968/ii-rp-10-zlotych-1939-pilsudski-st1-piekny|II RP 10 złotych 1939 Piłsudski st.1- PIĘKNY
2018-10-27|Najwyższa nota gradingowa na świecie (PCGS MS64). Bardzo rzadki w takim stanie zachowania.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale.\Parchimowicz 124f\\Stan zachowania PCGS MS64+ (2MAX)\Waga\Średnica|154|['https://archiwum.niemczyk.pl/images/auction/orginal/1537875115_25.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1537875115_25%20_1_.jpg', 'https://archiwum.niemczyk.pl/images/auction/orginal/1537875115_25%20_2_.jpg']|https://archiwum.niemczyk.pl/auction/27/591/ii-rp-10-zlotych-1939-pilsudski-pcgs-ms64-2max|II RP. 10 złotych 1939 Piłsudski PCGS MS64+ (2MAX)
2018-09-09|Druga najwyższa nota gradingowa na świecie. Tylko jeden egzemplarz został oceniony wyżej przez firmę PCGS.\Piękny egzemplarz, intensywny połysk menniczy i wspaniale zachowane detale. Bardzo rzadki w takim stanie zachowania.\Parchimowicz 124f\\\\Stan zachowania PCGS MS65 (2 MAX)\Waga\Średnica|155|['https://archiwum.niemczyk.pl/images/auction/orginal/1532698435_1887K%20_2_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698436_1887K%20_1_.JPG', 'https://archiwum.niemczyk.pl/images/auction/orginal/1532698435_1887K%20_3_.JPG']|https://archiwum.niemczyk.pl/auction/39/1284/polska-ii-rp-10-zlotych-1939-pilsudski-pcgs-ms65-2-max|Polska II RP. 10 złotych 1939 Piłsudski PCGS MS65 (2 MAX)
